epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,7.0157,0.7669,3.15532,1.32202,0.00517,1,0.38762,0.27837,0.33949,3.59473,0.97793,0,0,0,0,0,0,0,0
2,15.3558,0.80388,3.3356,1.35894,0.00515,1,0.39135,0.31277,0.33994,3.59104,0.97921,3.67575e-05,1.22525e-05,3.67575e-05,1.22525e-05,3.67575e-05,1.22525e-05,3.67575e-05,1.22525e-05
3,28.0322,0.68274,3.19386,1.23157,0.0052,1,0.40367,0.32069,0.34015,3.59123,0.98134,7.203e-05,2.401e-05,7.203e-05,2.401e-05,7.203e-05,2.401e-05,7.203e-05,2.401e-05
4,39.352,0.62268,3.18529,1.24167,0.00522,1,0.24185,0.1893,0.34119,3.59176,0.98563,0.000105818,3.52725e-05,0.000105818,3.52725e-05,0.000105818,3.52725e-05,0.000105818,3.52725e-05
5,49.7082,0.73814,3.22897,1.30317,0.00522,1,0.25364,0.20043,0.33811,3.59137,0.98675,0.00013812,4.604e-05,0.00013812,4.604e-05,0.00013812,4.604e-05,0.00013812,4.604e-05
6,60.5223,0.9142,3.31734,1.43069,0.00526,1,0.25423,0.2166,0.33624,3.58892,0.98629,0.000168938,5.63125e-05,0.000168938,5.63125e-05,0.000168938,5.63125e-05,0.000168938,5.63125e-05
7,69.3453,0.82608,3.26592,1.39535,0.00524,1,0.25495,0.21768,0.33749,3.59319,0.98716,0.00019827,6.609e-05,0.00019827,6.609e-05,0.00019827,6.609e-05,0.00019827,6.609e-05
8,75.8444,0.72895,3.17895,1.29068,0.00522,1,0.25983,0.22184,0.33476,3.5944,0.9894,0.000226117,7.53725e-05,0.000226117,7.53725e-05,0.000226117,7.53725e-05,0.000226117,7.53725e-05
9,82.3341,0.73175,3.2572,1.32355,0.00523,1,0.27374,0.23491,0.33356,3.59325,0.99152,0.00025248,8.416e-05,0.00025248,8.416e-05,0.00025248,8.416e-05,0.00025248,8.416e-05
10,88.8392,0.72659,3.1543,1.22582,0.00523,1,0.22648,0.19457,0.33167,3.59186,0.99106,0.000277358,9.24525e-05,0.000277358,9.24525e-05,0.000277358,9.24525e-05,0.000277358,9.24525e-05
11,95.3464,0.69022,3.15856,1.30243,0.00521,1,0.22567,0.19034,0.33185,3.58732,0.98977,0.00030075,0.00010025,0.00030075,0.00010025,0.00030075,0.00010025,0.00030075,0.00010025
12,102.382,0.67296,3.18327,1.26922,0.00525,1,0.28166,0.23973,0.33284,3.58584,0.98919,0.000322658,0.000107553,0.000322658,0.000107553,0.000322658,0.000107553,0.000322658,0.000107553
13,109.347,0.6714,3.22652,1.25216,0.00527,1,0.30038,0.25736,0.33575,3.58714,0.98813,0.00034308,0.00011436,0.00034308,0.00011436,0.00034308,0.00011436,0.00034308,0.00011436
14,115.759,0.63699,3.13244,1.11577,0.0052,1,0.29968,0.21405,0.33916,3.58912,0.9871,0.000362018,0.000120672,0.000362018,0.000120672,0.000362018,0.000120672,0.000362018,0.000120672
15,122.306,0.76751,3.25193,1.30736,0.0052,1,0.3023,0.21538,0.34197,3.59019,0.98632,0.00037947,0.00012649,0.00037947,0.00012649,0.00037947,0.00012649,0.00037947,0.00012649
16,128.91,0.73504,3.21645,1.32846,0.00516,1,0.30359,0.21605,0.34805,3.59378,0.98704,0.000395437,0.000131813,0.000395437,0.000131813,0.000395437,0.000131813,0.000395437,0.000131813
17,135.43,0.60367,3.13612,1.14104,0.0052,1,0.30988,0.21877,0.3518,3.59304,0.98619,0.00040992,0.00013664,0.00040992,0.00013664,0.00040992,0.00013664,0.00040992,0.00013664
18,138.196,0.79134,3.25529,1.35996,0.0052,1,0.30988,0.21877,0.3518,3.59304,0.98619,0.000422917,0.000140972,0.000422917,0.000140972,0.000422917,0.000140972,0.000422917,0.000140972
19,144.994,0.64262,3.18486,1.20863,0.00525,1,0.38194,0.28793,0.35932,3.59495,0.99119,0.00043443,0.00014481,0.00043443,0.00014481,0.00043443,0.00014481,0.00043443,0.00014481
20,147.869,0.57213,3.19963,1.24264,0.00525,1,0.38194,0.28793,0.35932,3.59495,0.99119,0.000444458,0.000148153,0.000444458,0.000148153,0.000444458,0.000148153,0.000444458,0.000148153
21,154.539,0.58882,3.19437,1.16093,0.00527,1,0.38488,0.28929,0.36597,3.597,0.99534,0.000453,0.000151,0.000453,0.000151,0.000453,0.000151,0.000453,0.000151
22,157.866,0.59142,3.10864,1.19628,0.00527,1,0.38488,0.28929,0.36597,3.597,0.99534,0.000460057,0.000153353,0.000460057,0.000153353,0.000460057,0.000153353,0.000460057,0.000153353
23,168.938,0.80157,3.30042,1.32203,0.00524,1,0.41104,0.32365,0.37274,3.59606,0.99635,0.00046563,0.00015521,0.00046563,0.00015521,0.00046563,0.00015521,0.00046563,0.00015521
24,174.054,0.67933,3.18105,1.19166,0.00524,1,0.41104,0.32365,0.37274,3.59606,0.99635,0.000469718,0.000156573,0.000469718,0.000156573,0.000469718,0.000156573,0.000469718,0.000156573
25,187.014,0.4799,3.06693,1.08911,0.00526,1,0.58003,0.5381,0.37885,3.60025,0.99927,0.00047232,0.00015744,0.00047232,0.00015744,0.00047232,0.00015744,0.00047232,0.00015744
26,192.105,0.65741,3.17085,1.25156,0.00526,1,0.58003,0.5381,0.37885,3.60025,0.99927,0.000473438,0.000157812,0.000473438,0.000157812,0.000473438,0.000157812,0.000473438,0.000157812
27,200.319,0.60759,3.08052,1.0794,0.00527,1,0.58645,0.54236,0.37791,3.60032,0.99974,0.00047307,0.00015769,0.00047307,0.00015769,0.00047307,0.00015769,0.00047307,0.00015769
28,203.562,0.64675,3.11712,1.30268,0.00527,1,0.58645,0.54236,0.37791,3.60032,0.99974,0.000471217,0.000157072,0.000471217,0.000157072,0.000471217,0.000157072,0.000471217,0.000157072
29,211.122,0.56302,3.08706,1.09147,0.00527,1,0.58896,0.54934,0.38148,3.60068,1.00274,0.00046788,0.00015596,0.00046788,0.00015596,0.00046788,0.00015596,0.00046788,0.00015596
30,214.114,0.57327,3.13075,1.17104,0.00527,1,0.58896,0.54934,0.38148,3.60068,1.00274,0.000463058,0.000154352,0.000463058,0.000154352,0.000463058,0.000154352,0.000463058,0.000154352
31,221.969,0.68645,3.16651,1.25907,0.00529,1,0.58939,0.55348,0.38465,3.59963,0.99937,0.00045675,0.00015225,0.00045675,0.00015225,0.00045675,0.00015225,0.00045675,0.00015225
32,224.976,0.52481,3.10903,1.16264,0.00529,1,0.58939,0.55348,0.38465,3.59963,0.99937,0.000448957,0.000149652,0.000448957,0.000149652,0.000448957,0.000149652,0.000448957,0.000149652
33,232.604,0.54369,3.10144,1.07175,0.0053,1,0.6235,0.58401,0.38851,3.59666,1.0058,0.00043968,0.00014656,0.00043968,0.00014656,0.00043968,0.00014656,0.00043968,0.00014656
